"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","Logout","","Wed Aug 28 21:15:45 UTC 2024","passed","Wed Aug 28 21:15:46 UTC 2024","","https://www.saucedemo.com/","",""
"","497","Problem user sees only dog pictures","","Wed Aug 28 21:16:05 UTC 2024","passed","Wed Aug 28 21:16:05 UTC 2024","","https://www.saucedemo.com/","",""
"","1823","Backpack price on product page equals price on cart page","","Wed Aug 28 21:15:59 UTC 2024","passed","Wed Aug 28 21:16:01 UTC 2024","","https://www.saucedemo.com/","",""
"","636","Login with invalid username","","Wed Aug 28 21:15:43 UTC 2024","passed","Wed Aug 28 21:15:43 UTC 2024","","https://www.saucedemo.com/","",""
"","549","Login with invalid password","","Wed Aug 28 21:15:43 UTC 2024","passed","Wed Aug 28 21:15:44 UTC 2024","","https://www.saucedemo.com/","",""
"","504","Login with locked out user","","Wed Aug 28 21:15:44 UTC 2024","passed","Wed Aug 28 21:15:44 UTC 2024","","https://www.saucedemo.com/","",""
"","471","Login with empty user name field","","Wed Aug 28 21:15:44 UTC 2024","passed","Wed Aug 28 21:15:45 UTC 2024","","https://www.saucedemo.com/","",""
"","1845","Sorting","","Wed Aug 28 21:16:01 UTC 2024","passed","Wed Aug 28 21:16:03 UTC 2024","","https://www.saucedemo.com/","",""
"","1553","The tax is added correctly during checkout","","Wed Aug 28 21:16:05 UTC 2024","passed","Wed Aug 28 21:16:07 UTC 2024","","https://www.saucedemo.com/","",""
"","2356","Missing last name on checkout","","Wed Aug 28 21:15:54 UTC 2024","passed","Wed Aug 28 21:15:57 UTC 2024","","https://www.saucedemo.com/","",""
"","1425","Check visiting the frontpage","","Wed Aug 28 21:15:40 UTC 2024","passed","Wed Aug 28 21:15:42 UTC 2024","","https://www.saucedemo.com/","",""
"","1205","Remove product from cart","","Wed Aug 28 21:15:51 UTC 2024","passed","Wed Aug 28 21:15:52 UTC 2024","","https://www.saucedemo.com/","",""
"","506","Login with empty password field","","Wed Aug 28 21:15:45 UTC 2024","passed","Wed Aug 28 21:15:45 UTC 2024","","https://www.saucedemo.com/","",""
"","511","Check footer links","","Wed Aug 28 21:15:46 UTC 2024","passed","Wed Aug 28 21:15:47 UTC 2024","","https://www.saucedemo.com/","",""
"","1838","Backpack description on product equals discription on cart page","","Wed Aug 28 21:16:03 UTC 2024","passed","Wed Aug 28 21:16:05 UTC 2024","","https://www.saucedemo.com/","",""
"","1830","Valid checkout","","Wed Aug 28 21:15:49 UTC 2024","passed","Wed Aug 28 21:15:51 UTC 2024","","https://www.saucedemo.com/","",""
"","2161","Check saving the cart after logout ","","Wed Aug 28 21:15:47 UTC 2024","passed","Wed Aug 28 21:15:49 UTC 2024","","https://www.saucedemo.com/","",""
"","2363","Missing post code on checkout","","Wed Aug 28 21:15:57 UTC 2024","passed","Wed Aug 28 21:15:59 UTC 2024","","https://www.saucedemo.com/","",""
"","700","Login with valid credentials","","Wed Aug 28 21:15:42 UTC 2024","passed","Wed Aug 28 21:15:43 UTC 2024","","https://www.saucedemo.com/","",""
"","2383","Missing first name on checkout","","Wed Aug 28 21:15:52 UTC 2024","passed","Wed Aug 28 21:15:54 UTC 2024","","https://www.saucedemo.com/","",""
