"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2156","Check saving the cart after logout ","","Thu Aug 29 14:17:49 UTC 2024","passed","Thu Aug 29 14:17:51 UTC 2024","","https://www.saucedemo.com/","",""
"","1786","Check visiting the frontpage","","Thu Aug 29 14:17:42 UTC 2024","passed","Thu Aug 29 14:17:44 UTC 2024","","https://www.saucedemo.com/","",""
"","488","Login with empty user name field","","Thu Aug 29 14:17:47 UTC 2024","passed","Thu Aug 29 14:17:47 UTC 2024","","https://www.saucedemo.com/","",""
"","1778","Valid checkout","","Thu Aug 29 14:17:51 UTC 2024","passed","Thu Aug 29 14:17:53 UTC 2024","","https://www.saucedemo.com/","",""
"","1207","Remove product from cart","","Thu Aug 29 14:17:53 UTC 2024","passed","Thu Aug 29 14:17:54 UTC 2024","","https://www.saucedemo.com/","",""
"","571","Login with invalid password","","Thu Aug 29 14:17:46 UTC 2024","passed","Thu Aug 29 14:17:46 UTC 2024","","https://www.saucedemo.com/","",""
"","646","Problem user sees only dog pictures","","Thu Aug 29 14:18:07 UTC 2024","passed","Thu Aug 29 14:18:08 UTC 2024","","https://www.saucedemo.com/","",""
"","537","Login with locked out user","","Thu Aug 29 14:17:46 UTC 2024","passed","Thu Aug 29 14:17:47 UTC 2024","","https://www.saucedemo.com/","",""
"","2384","Missing post code on checkout","","Thu Aug 29 14:17:59 UTC 2024","passed","Thu Aug 29 14:18:01 UTC 2024","","https://www.saucedemo.com/","",""
"","740","Login with valid credentials","","Thu Aug 29 14:17:44 UTC 2024","passed","Thu Aug 29 14:17:45 UTC 2024","","https://www.saucedemo.com/","",""
"","1855","Sorting","","Thu Aug 29 14:18:03 UTC 2024","passed","Thu Aug 29 14:18:05 UTC 2024","","https://www.saucedemo.com/","",""
"","2388","Missing first name on checkout","","Thu Aug 29 14:17:54 UTC 2024","passed","Thu Aug 29 14:17:57 UTC 2024","","https://www.saucedemo.com/","",""
"","1839","Backpack price on product page equals price on cart page","","Thu Aug 29 14:18:01 UTC 2024","passed","Thu Aug 29 14:18:03 UTC 2024","","https://www.saucedemo.com/","",""
"","1538","The tax is added correctly during checkout","","Thu Aug 29 14:18:08 UTC 2024","passed","Thu Aug 29 14:18:09 UTC 2024","","https://www.saucedemo.com/","",""
"","964","Logout","","Thu Aug 29 14:17:48 UTC 2024","passed","Thu Aug 29 14:17:49 UTC 2024","","https://www.saucedemo.com/","",""
"","1881","Backpack description on product equals discription on cart page","","Thu Aug 29 14:18:05 UTC 2024","passed","Thu Aug 29 14:18:07 UTC 2024","","https://www.saucedemo.com/","",""
"","475","Login with empty password field","","Thu Aug 29 14:17:47 UTC 2024","passed","Thu Aug 29 14:17:48 UTC 2024","","https://www.saucedemo.com/","",""
"","2342","Missing last name on checkout","","Thu Aug 29 14:17:57 UTC 2024","passed","Thu Aug 29 14:17:59 UTC 2024","","https://www.saucedemo.com/","",""
"","523","Check footer links","","Thu Aug 29 14:17:49 UTC 2024","passed","Thu Aug 29 14:17:49 UTC 2024","","https://www.saucedemo.com/","",""
"","632","Login with invalid username","","Thu Aug 29 14:17:45 UTC 2024","passed","Thu Aug 29 14:17:46 UTC 2024","","https://www.saucedemo.com/","",""
