"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Check footer links","","Thu Aug 29 18:35:49 UTC 2024","passed","Thu Aug 29 18:35:50 UTC 2024","","https://www.saucedemo.com/","",""
"","502","Login with invalid password","","Thu Aug 29 18:35:46 UTC 2024","passed","Thu Aug 29 18:35:47 UTC 2024","","https://www.saucedemo.com/","",""
"","1161","Remove product from cart","","Thu Aug 29 18:35:54 UTC 2024","passed","Thu Aug 29 18:35:55 UTC 2024","","https://www.saucedemo.com/","",""
"","934","Logout","","Thu Aug 29 18:35:48 UTC 2024","passed","Thu Aug 29 18:35:49 UTC 2024","","https://www.saucedemo.com/","",""
"","21502","Missing last name on checkout","","Thu Aug 29 18:36:17 UTC 2024","failed","Thu Aug 29 18:36:39 UTC 2024","","https://www.saucedemo.com/","",""
"","567","Login with invalid username","","Thu Aug 29 18:35:46 UTC 2024","passed","Thu Aug 29 18:35:46 UTC 2024","","https://www.saucedemo.com/","",""
"","1819","Valid checkout","","Thu Aug 29 18:35:52 UTC 2024","passed","Thu Aug 29 18:35:54 UTC 2024","","https://www.saucedemo.com/","",""
"","510","Login with locked out user","","Thu Aug 29 18:35:47 UTC 2024","passed","Thu Aug 29 18:35:47 UTC 2024","","https://www.saucedemo.com/","",""
"","1198","Check visiting the frontpage","","Thu Aug 29 18:35:44 UTC 2024","passed","Thu Aug 29 18:35:45 UTC 2024","","https://www.saucedemo.com/","",""
"","2355","Missing post code on checkout","","Thu Aug 29 18:36:39 UTC 2024","passed","Thu Aug 29 18:36:41 UTC 2024","","https://www.saucedemo.com/","",""
"","463","Login with empty password field","","Thu Aug 29 18:35:48 UTC 2024","passed","Thu Aug 29 18:35:48 UTC 2024","","https://www.saucedemo.com/","",""
"","491","Problem user sees only dog pictures","","Thu Aug 29 18:36:46 UTC 2024","passed","Thu Aug 29 18:36:47 UTC 2024","","https://www.saucedemo.com/","",""
"","1691","Sorting","","Thu Aug 29 18:36:43 UTC 2024","passed","Thu Aug 29 18:36:45 UTC 2024","","https://www.saucedemo.com/","",""
"","1825","Backpack description on product equals discription on cart page","","Thu Aug 29 18:36:45 UTC 2024","passed","Thu Aug 29 18:36:46 UTC 2024","","https://www.saucedemo.com/","",""
"","570","Login with empty user name field","","Thu Aug 29 18:35:47 UTC 2024","passed","Thu Aug 29 18:35:48 UTC 2024","","https://www.saucedemo.com/","",""
"","1493","The tax is added correctly during checkout","","Thu Aug 29 18:36:47 UTC 2024","passed","Thu Aug 29 18:36:48 UTC 2024","","https://www.saucedemo.com/","",""
"","624","Login with valid credentials","","Thu Aug 29 18:35:45 UTC 2024","passed","Thu Aug 29 18:35:46 UTC 2024","","https://www.saucedemo.com/","",""
"","22391","Missing first name on checkout","","Thu Aug 29 18:35:55 UTC 2024","broken","Thu Aug 29 18:36:17 UTC 2024","","https://www.saucedemo.com/","",""
"","1813","Backpack price on product page equals price on cart page","","Thu Aug 29 18:36:41 UTC 2024","passed","Thu Aug 29 18:36:43 UTC 2024","","https://www.saucedemo.com/","",""
"","2124","Check saving the cart after logout ","","Thu Aug 29 18:35:50 UTC 2024","passed","Thu Aug 29 18:35:52 UTC 2024","","https://www.saucedemo.com/","",""
