"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Login with empty user name field","","Thu Aug 29 18:53:10 UTC 2024","passed","Thu Aug 29 18:53:10 UTC 2024","","https://www.saucedemo.com/","",""
"","466","Login with empty password field","","Thu Aug 29 18:53:10 UTC 2024","passed","Thu Aug 29 18:53:11 UTC 2024","","https://www.saucedemo.com/","",""
"","1818","Sorting","","Thu Aug 29 18:53:26 UTC 2024","passed","Thu Aug 29 18:53:28 UTC 2024","","https://www.saucedemo.com/","",""
"","1770","Valid checkout","","Thu Aug 29 18:53:14 UTC 2024","passed","Thu Aug 29 18:53:16 UTC 2024","","https://www.saucedemo.com/","",""
"","513","Login with locked out user","","Thu Aug 29 18:53:09 UTC 2024","passed","Thu Aug 29 18:53:10 UTC 2024","","https://www.saucedemo.com/","",""
"","1844","Backpack price on product page equals price on cart page","","Thu Aug 29 18:53:25 UTC 2024","passed","Thu Aug 29 18:53:26 UTC 2024","","https://www.saucedemo.com/","",""
"","1664","The tax is added correctly during checkout","","Thu Aug 29 18:53:31 UTC 2024","passed","Thu Aug 29 18:53:32 UTC 2024","","https://www.saucedemo.com/","",""
"","546","Check footer links","","Thu Aug 29 18:53:12 UTC 2024","passed","Thu Aug 29 18:53:12 UTC 2024","","https://www.saucedemo.com/","",""
"","758","Login with valid credentials","","Thu Aug 29 18:53:08 UTC 2024","passed","Thu Aug 29 18:53:08 UTC 2024","","https://www.saucedemo.com/","",""
"","1865","Backpack description on product equals discription on cart page","","Thu Aug 29 18:53:28 UTC 2024","passed","Thu Aug 29 18:53:30 UTC 2024","","https://www.saucedemo.com/","",""
"","1039","Check visiting the frontpage","","Thu Aug 29 18:53:06 UTC 2024","passed","Thu Aug 29 18:53:08 UTC 2024","","https://www.saucedemo.com/","",""
"","2159","Check saving the cart after logout ","","Thu Aug 29 18:53:12 UTC 2024","passed","Thu Aug 29 18:53:14 UTC 2024","","https://www.saucedemo.com/","",""
"","515","Login with invalid username","","Thu Aug 29 18:53:08 UTC 2024","passed","Thu Aug 29 18:53:09 UTC 2024","","https://www.saucedemo.com/","",""
"","2392","Missing post code on checkout","","Thu Aug 29 18:53:22 UTC 2024","passed","Thu Aug 29 18:53:25 UTC 2024","","https://www.saucedemo.com/","",""
"","494","Login with invalid password","","Thu Aug 29 18:53:09 UTC 2024","passed","Thu Aug 29 18:53:09 UTC 2024","","https://www.saucedemo.com/","",""
"","980","Logout","","Thu Aug 29 18:53:11 UTC 2024","passed","Thu Aug 29 18:53:12 UTC 2024","","https://www.saucedemo.com/","",""
"","2350","Missing first name on checkout","","Thu Aug 29 18:53:17 UTC 2024","passed","Thu Aug 29 18:53:20 UTC 2024","","https://www.saucedemo.com/","",""
"","2363","Missing last name on checkout","","Thu Aug 29 18:53:20 UTC 2024","passed","Thu Aug 29 18:53:22 UTC 2024","","https://www.saucedemo.com/","",""
"","1188","Remove product from cart","","Thu Aug 29 18:53:16 UTC 2024","passed","Thu Aug 29 18:53:17 UTC 2024","","https://www.saucedemo.com/","",""
"","531","Problem user sees only dog pictures","","Thu Aug 29 18:53:30 UTC 2024","passed","Thu Aug 29 18:53:31 UTC 2024","","https://www.saucedemo.com/","",""
